"UserID","TripID","LocationID","LocationLatitude","LocationLongitute","Altitude","direction","speed","unixtime","accuracy"
1398,138538,190,32.286180,-110.892570,2457,181,49,1448981610837,12
1398,138538,200,32.283722,-110.892720,2431,179,44,1448981623836,12
1398,138538,210,32.281830,-110.892720,2411,179,39,1448981634840,12
1398,138538,220,32.280663,-110.892700,2398,179,0,1448981650835,12
1398,138538,230,32.280655,-110.892700,2398,179,0,1448981666897,12
1398,138538,240,32.280655,-110.892700,2398,179,0,1448981682905,12
1398,138538,250,32.280050,-110.892685,2395,179,30,1448981698891,12
1398,138538,260,32.277702,-110.892670,2372,179,46,1448981712834,12
1398,138538,270,32.275570,-110.892510,2352,181,44,1448981724835,12
1398,138538,280,32.272945,-110.892640,2332,179,47,1448981738834,12
1398,138538,290,32.270844,-110.892620,2335,179,34,1448981752078,12
1398,138538,300,32.268642,-110.892555,2335,179,40,1448981765882,12
1398,138538,310,32.266880,-110.892580,2339,181,30,1448981778833,12
1398,138538,320,32.265835,-110.892560,2339,178,7,1448981792844,12
1398,138538,330,32.265545,-110.892580,2339,179,0,1448981808833,12
1398,138538,340,32.265390,-110.892715,2329,252,14,1448981826881,12
1398,138538,350,32.265255,-110.894420,2332,263,38,1448981838825,12
1398,138538,360,32.265144,-110.897220,2342,272,40,1448981853827,12
1398,138538,370,32.265152,-110.900475,2335,268,41,1448981870824,12
1398,138538,380,32.265144,-110.902730,2342,270,42,1448981881873,12
1398,138538,390,32.265152,-110.905440,2335,270,40,1448981895824,12
1398,138538,400,32.265150,-110.907030,2319,269,2,1448981909900,12
1398,138538,410,32.265150,-110.907500,2326,271,21,1448981926904,12
1398,138538,420,32.265163,-110.909010,2326,269,7,1448981942956,12
1398,138538,430,32.265140,-110.909060,2303,269,0,1448981956822,13
1398,138538,440,32.265114,-110.909050,2312,269,0,1448981969878,12
1398,138538,450,32.265114,-110.909060,2316,269,0,1448981980824,12
1398,138538,460,32.265114,-110.909060,2316,269,0,1448981997919,12
1398,138538,470,32.265120,-110.909060,2316,269,0,1448982011836,12
1398,138538,480,32.265150,-110.910040,2319,270,25,1448982024832,12
1398,138538,490,32.265163,-110.912570,2319,269,36,1448982041251,12
1398,138538,500,32.265140,-110.914670,2309,269,40,1448982053068,12
1398,138538,510,32.265118,-110.916940,2306,268,35,1448982065814,12
1398,138538,520,32.265080,-110.919235,2303,269,42,1448982077821,12
1398,138538,530,32.265053,-110.922040,2299,269,41,1448982091892,12
1398,138538,540,32.265020,-110.924660,2296,268,38,1448982105831,12
1398,138538,550,32.264965,-110.926636,2293,269,3,1448982121839,12
1398,138538,560,32.264957,-110.926690,2296,258,8,1448982137827,12
1398,138538,570,32.263320,-110.926850,2296,182,39,1448982151811,16
1398,138538,580,32.261185,-110.926950,2312,181,40,1448982164820,16
1398,138538,590,32.258835,-110.927000,2312,180,40,1448982178818,16
1398,138538,600,32.256680,-110.926956,2319,178,41,1448982191874,13
1398,138538,610,32.254745,-110.926850,2326,180,35,1448982203819,12
1398,138538,620,32.253387,-110.926865,2339,180,7,1448982218817,12
1398,138538,630,32.252575,-110.926870,2342,180,1,1448982233866,12
1398,138538,640,32.252570,-110.926880,2342,180,0,1448982250816,12
1398,138538,650,32.251220,-110.926926,2335,181,28,1448982265811,12
1398,138538,660,32.250782,-110.926930,2332,180,0,1448982278822,12
1398,138538,670,32.250780,-110.926930,2322,180,0,1448982294822,12
1398,138538,680,32.250780,-110.926930,2322,180,0,1448982307902,12
1398,138538,690,32.250780,-110.926930,2322,180,0,1448982321815,12
1398,138538,700,32.250320,-110.926926,2329,180,22,1448982337815,12
1398,138538,710,32.248870,-110.926880,2335,178,30,1448982349809,12
1398,138538,720,32.247086,-110.926860,2339,179,32,1448982362806,12
1398,138538,730,32.245340,-110.926834,2352,179,37,1448982374816,12
1398,138538,740,32.243595,-110.926834,2365,180,15,1448982388814,12
1398,138538,750,32.243520,-110.926840,2375,179,0,1448982402814,12
1398,138538,760,32.243050,-110.926830,2375,180,25,1448982417813,12
1398,138538,770,32.241000,-110.926834,2365,181,41,1448982431902,12
1398,138538,780,32.238430,-110.926840,2372,179,38,1448982447804,12
1398,138538,790,32.236270,-110.926900,2385,181,36,1448982461812,12
1398,138538,800,32.234753,-110.926834,2385,178,36,1448982472876,12
1398,138538,810,32.232150,-110.926800,2378,179,41,1448982488820,12
1398,138538,820,32.229970,-110.926790,2378,179,39,1448982501812,12
1398,138538,830,32.228973,-110.926790,2388,179,2,1448982514804,12
1398,138538,840,32.228962,-110.926780,2381,179,0,1448982528809,12
1398,138538,850,32.228962,-110.926780,2381,179,0,1448982543808,12
1398,138538,860,32.228820,-110.926790,2381,179,12,1448982558808,12
1398,138538,870,32.227222,-110.926780,2381,179,32,1448982573857,12
1398,138538,880,32.225490,-110.926760,2385,179,21,1448982586809,12
1398,138538,890,32.223595,-110.926750,2388,179,36,1448982600802,12
1398,138538,900,32.221916,-110.926720,2391,180,19,1448982613809,12
1398,138538,910,32.221817,-110.926720,2401,179,0,1448982628815,12
1398,138538,920,32.221620,-110.927870,2398,269,36,1448982642817,12
1398,138538,930,32.221592,-110.930670,2388,269,39,1448982657816,12
1398,138538,940,32.221565,-110.932760,2378,268,39,1448982668815,12
1398,138538,950,32.221530,-110.934500,2385,268,7,1448982681818,12
1398,138538,960,32.221523,-110.935980,2391,269,29,1448982698807,12
1398,138538,970,32.221516,-110.937890,2388,269,34,1448982711948,12
1398,138538,980,32.221500,-110.940170,2381,269,37,1448982724806,12
1398,138538,990,32.221490,-110.942460,2372,269,25,1448982739818,12
1398,138538,1000,32.221470,-110.943540,2375,270,0,1448982755896,12
1398,138538,1010,32.221478,-110.943535,2381,270,0,1448982770928,12
1398,138538,1020,32.221478,-110.943535,2381,270,0,1448982784850,12
1398,138538,1030,32.221478,-110.943540,2381,270,1,1448982797899,12
1398,138538,1040,32.221460,-110.943640,2388,270,0,1448982810897,12
1398,138538,1050,32.220940,-110.944046,2378,179,29,1448982826804,12
1398,138538,1060,32.218430,-110.944170,2362,189,46,1448982841806,12
1398,138538,1070,32.216255,-110.945380,2362,215,48,1448982854811,13
1398,138538,1080,32.214504,-110.946830,2352,215,42,1448982866852,12
1398,138538,1090,32.212380,-110.948524,2368,211,44,1448982880802,13
1398,138538,1100,32.210050,-110.949560,2388,193,45,1448982894883,12
1398,138538,1110,32.207592,-110.949745,2388,179,47,1448982907809,12
1398,138538,1120,32.205128,-110.949715,2378,179,48,1448982920802,12
1398,138538,1130,32.202858,-110.949710,2372,179,47,1448982932833,12
1398,138538,1140,32.199566,-110.949646,2368,179,44,1448982950836,12
1398,138538,1150,32.197230,-110.949455,2368,169,44,1448982963808,12
1398,138538,1160,32.194992,-110.948530,2378,157,45,1448982976811,12
1398,138538,1170,32.192642,-110.947360,2388,156,45,1448982990808,12
1398,138538,1180,32.189970,-110.946010,2395,156,45,1448983006799,12
1398,138538,1190,32.187770,-110.944900,2398,162,44,1448983019864,12
1398,138538,1200,32.186134,-110.944540,2404,176,27,1448983030902,13
1398,138538,1210,32.184433,-110.944520,2408,180,38,1448983044806,12
1398,138538,1220,32.182040,-110.944530,2411,178,41,1448983058895,12
1398,138538,1230,32.180730,-110.944496,2421,180,0,1448983071884,12
1398,138538,1240,32.180725,-110.944496,2421,180,0,1448983085806,12
1398,138538,1250,32.180595,-110.944500,2421,181,12,1448983098800,12
1398,138538,1260,32.180176,-110.943565,2417,90,21,1448983112817,12
1398,138538,1270,32.180157,-110.943030,2417,96,0,1448983125876,12
1398,138538,1280,32.180126,-110.942790,2417,103,0,1448983140810,12
1398,138538,1290,32.180122,-110.942795,2424,103,0,1448983153810,12
1398,138538,1300,32.180122,-110.942795,2424,103,0,1448983167814,12
1398,138538,1310,32.180080,-110.942660,2421,103,3,1448983182906,12
1398,138538,1320,32.179684,-110.941970,2421,139,11,1448983198881,13
1398,138538,1330,32.179375,-110.941690,2424,144,3,1448983209795,12
1398,138538,1340,32.179375,-110.941696,2424,144,0,1448983225847,12
1398,138538,1350,32.179330,-110.941666,2424,144,0,1448983239874,12
1398,138538,1360,32.179325,-110.941666,2424,144,0,1448983252894,12
1398,138538,1370,32.179317,-110.941660,2424,144,1,1448983266872,12
1398,138538,1380,32.178300,-110.941480,2424,179,12,1448983281791,12
1398,138538,1390,32.178226,-110.941460,2395,179,0,1448983294823,12
1398,138538,1400,32.178230,-110.941460,2391,179,0,1448983309792,12
1398,138538,1410,32.178230,-110.941460,2391,179,0,1448983324821,12
1398,138538,1420,32.178230,-110.941460,2391,179,0,1448983340791,12
1398,138538,1430,32.177982,-110.941470,2401,173,5,1448983355798,13
1398,138538,1440,32.177906,-110.939800,2411,87,25,1448983368869,12
4484,138581,10,32.264866,-110.939259,2384,269,41,1448984008172,16
4484,138581,20,32.264852,-110.941206,2373,269,40,1448984018169,16
4484,138581,30,32.264846,-110.942507,2374,269,10,1448984028343,16
4484,138581,40,32.264846,-110.942535,2373,269,0,1448984037356,16
4484,138581,50,32.264845,-110.942764,2375,269,17,1448984047293,16
4484,138581,60,32.264894,-110.943898,2368,269,28,1448984057279,16
4484,138581,70,32.264830,-110.945649,2370,269,36,1448984067315,16
4484,138581,80,32.264826,-110.947418,2363,269,36,1448984077323,16
4484,138581,90,32.264814,-110.948946,2359,269,36,1448984086774,16
4484,138581,100,32.264801,-110.950527,2358,269,26,1448984096310,16
4484,138581,110,32.264800,-110.951095,2356,270,4,1448984105266,16
4484,138581,120,32.264800,-110.951166,2360,270,1,1448984115880,16
4484,138581,130,32.264800,-110.951170,2360,270,0,1448984125296,16
4484,138581,140,32.264800,-110.951188,2358,270,1,1448984135426,16
4484,138581,150,32.264800,-110.951889,2358,270,23,1448984145209,16
4484,138581,160,32.264796,-110.953704,2353,269,40,1448984156332,16
4484,138581,170,32.264796,-110.955643,2350,270,39,1448984166209,16
4484,138581,180,32.264802,-110.956648,2350,270,2,1448984176189,16
4484,138581,190,32.264797,-110.956722,2353,270,8,1448984186180,32
4484,138581,200,32.264823,-110.958175,2355,271,35,1448984196477,16
4484,138581,210,32.264844,-110.959741,2345,268,29,1448984206413,16
4484,138581,220,32.264837,-110.960062,2346,268,0,1448984216459,16
4484,138581,230,32.264814,-110.961117,2349,269,29,1448984226286,32
4484,138581,240,32.264806,-110.962911,2346,269,39,1448984236333,32
4484,138581,250,32.264797,-110.964573,2343,269,32,1448984246181,32
4484,138581,260,32.264788,-110.966151,2343,269,35,1448984256298,16
4484,138581,270,32.264779,-110.967740,2342,269,32,1448984266247,16
4484,138581,280,32.264772,-110.969284,2341,269,31,1448984276260,32
4484,138581,290,32.264762,-110.970774,2342,269,29,1448984286223,32
4484,138581,300,32.264749,-110.972388,2342,269,36,1448984296286,32
4484,138581,310,32.264743,-110.973304,2337,269,14,1448984306273,32
4484,138581,320,32.264735,-110.974405,2331,269,25,1448984316324,32
4484,138581,330,32.264727,-110.975628,2325,269,28,1448984326271,32
4484,138581,340,32.264717,-110.976768,2329,269,20,1448984335474,32
4484,138581,350,32.264701,-110.977667,2321,269,18,1448984345533,16
4484,138581,360,32.264456,-110.978222,2323,179,21,1448984355243,16
4484,138581,370,32.263136,-110.978180,2324,179,33,1448984365269,16
4484,138581,380,32.261940,-110.978176,2326,180,22,1448984375502,16
4484,138581,390,32.261666,-110.978209,2320,180,3,1448984384282,16
4484,138581,400,32.260491,-110.978190,2336,182,36,1448984395292,32
4484,138581,410,32.259143,-110.978310,2336,179,31,1448984405310,16
4484,138581,420,32.258196,-110.978232,2342,181,17,1448984415404,16
4484,138581,430,32.257260,-110.978238,2341,179,31,1448984425300,16
4484,138581,440,32.255835,-110.978215,2350,179,34,1448984435458,16
4484,138581,450,32.254943,-110.978210,2352,179,20,1448984445314,16
4484,138581,460,32.254186,-110.978200,2348,178,28,1448984453345,16
4484,138581,470,32.252779,-110.978182,2343,180,36,1448984463328,16
4484,138581,480,32.251489,-110.978182,2338,179,26,1448984473544,16
4484,138581,490,32.250144,-110.978227,2338,179,38,1448984483305,16
4484,138581,500,32.248740,-110.978150,2347,179,35,1448984493400,16
4484,138581,510,32.247147,-110.978140,2351,180,40,1448984503386,16
4484,138581,520,32.245495,-110.978129,2358,180,40,1448984513303,16
4484,138581,530,32.243801,-110.978103,2358,178,43,1448984523296,32
4484,138581,540,32.242147,-110.978099,2354,180,41,1448984533285,16
4484,138581,550,32.240521,-110.978095,2347,175,37,1448984543272,16
4484,138581,560,32.239217,-110.978029,2357,191,32,1448984553308,16
4484,138581,570,32.238042,-110.977966,2359,179,28,1448984562291,16
4484,138581,580,32.237025,-110.977954,2351,179,23,1448984572291,16
4484,138581,590,32.236570,-110.977949,2351,179,0,1448984582320,16
4484,138581,600,32.236575,-110.977949,2355,179,0,1448984592188,16
4484,138581,610,32.236424,-110.977948,2354,179,4,1448984602221,16
4484,138581,620,32.236184,-110.977945,2351,179,12,1448984611243,16
4484,138581,630,32.235181,-110.977943,2352,180,30,1448984621268,16
4484,138581,640,32.233865,-110.977937,2353,179,33,1448984631428,16
4484,138581,650,32.232468,-110.977924,2351,179,35,1448984641185,16
4484,138581,660,32.231064,-110.977920,2352,180,35,1448984651305,16
4484,138581,670,32.229745,-110.977971,2345,183,33,1448984661288,16
4484,138581,680,32.228463,-110.978062,2341,183,30,1448984671513,16
4484,138581,690,32.227640,-110.978147,2343,251,12,1448984681816,16
4484,138581,700,32.228184,-110.979381,2340,302,32,1448984690228,16
4484,138581,710,32.228910,-110.980724,2336,302,32,1448984700235,16
4484,138581,720,32.229342,-110.981489,2340,299,2,1448984710298,16
4484,138581,730,32.229343,-110.981489,2340,299,0,1448984720253,16
4484,138581,740,32.229450,-110.982041,2332,275,19,1448984730269,16
4484,138581,750,32.229457,-110.982659,2333,258,0,1448984744271,16
4484,138581,760,32.229457,-110.982659,2334,258,0,1448984754269,16
4484,138581,770,32.229022,-110.982707,2328,163,26,1448984764293,16
4484,138581,780,32.227439,-110.982237,2332,162,43,1448984774319,16
4484,138581,790,32.225698,-110.981664,2336,168,44,1448984784279,16
4484,138581,800,32.223966,-110.981323,2338,170,43,1448984794276,16
4484,138581,810,32.222976,-110.981140,2339,169,38,1448984800315,16
4484,138581,820,32.221825,-110.980894,2344,176,20,1448984810261,16
4484,138581,830,32.220880,-110.980869,2346,208,17,1448984820312,16
4484,138581,840,32.220620,-110.982468,2345,263,40,1448984830447,16
4484,138581,850,32.220464,-110.984376,2344,263,38,1448984840344,16
4484,138581,860,32.220355,-110.985283,2349,263,0,1448984850388,16
4484,138581,870,32.220359,-110.985232,2351,263,0,1448984860082,16
4484,138581,880,32.220381,-110.985233,2350,263,0,1448984868261,16
4484,138581,890,32.220381,-110.985232,2353,263,0,1448984878233,16
4484,138581,900,32.219970,-110.985302,2353,171,22,1448984888305,16
4484,138581,910,32.218939,-110.985091,2342,169,25,1448984898331,16
4484,138581,920,32.218626,-110.985024,2341,203,15,1448984902300,16
4484,138581,930,32.218415,-110.985680,2348,182,6,1448984912330,16
3542,138608,10,32.221497,-110.823890,2486,176,0,1448986280285,12
3542,138608,20,32.221250,-110.823910,2477,179,4,1448986296273,12
3542,138608,30,32.220955,-110.823540,2477,91,24,1448986313274,12
3542,138608,40,32.220960,-110.820820,2500,90,38,1448986329272,12
3542,138608,50,32.220947,-110.818450,2526,89,41,1448986342277,12
3542,138608,60,32.220963,-110.816100,2529,90,25,1448986355275,12
3542,138608,70,32.220950,-110.815640,2539,88,0,1448986372271,12
3542,138608,80,32.220950,-110.815630,2539,90,6,1448986387275,12
3542,138608,90,32.220947,-110.813780,2542,90,39,1448986401272,12
3542,138608,100,32.220947,-110.810875,2539,90,40,1448986416300,13
3542,138608,110,32.220943,-110.807976,2555,89,31,1448986432285,13
3542,138608,120,32.220940,-110.807130,2565,91,0,1448986445279,12
3542,138608,130,32.220940,-110.807120,2565,91,0,1448986462278,12
3542,138608,140,32.220932,-110.807130,2565,91,0,1448986477316,12
3542,138608,150,32.220900,-110.806430,2562,90,31,1448986492287,12
3542,138608,160,32.220882,-110.803444,2575,91,41,1448986508276,12
3542,138608,170,32.220850,-110.801050,2575,91,41,1448986520365,12
3542,138608,180,32.220820,-110.798040,2598,90,41,1448986535282,12
3542,138608,190,32.220818,-110.795020,2608,89,44,1448986550289,13
3542,138608,200,32.220825,-110.791770,2611,90,46,1448986565319,13
3542,138608,210,32.220806,-110.790100,2604,89,0,1448986581287,12
3542,138608,220,32.220810,-110.790110,2601,89,0,1448986599278,12
3542,138608,230,32.220814,-110.788430,2604,88,40,1448986613277,12
3542,138608,240,32.220860,-110.785255,2614,90,44,1448986628277,12
3542,138608,250,32.220860,-110.781450,2627,90,41,1448986647277,13
3542,138608,260,32.220818,-110.778114,2624,89,45,1448986663270,12
3542,138608,270,32.220814,-110.775180,2641,92,41,1448986677278,12
1450,138756,10,32.221617,-110.856263,2578,120,1,1449001248837,16
1450,138756,20,32.221628,-110.856275,2578,128,0,1449001250682,16
1450,138756,30,32.221642,-110.856298,2579,134,0,1449001254068,16
1450,138756,40,32.221651,-110.856303,2580,144,1,1449001255274,16
1450,138756,50,32.221762,-110.856439,2584,80,7,1449001262048,16
1450,138756,60,32.222059,-110.856650,2587,232,8,1449001273509,16
1450,138756,70,32.222056,-110.856680,2580,222,9,1449001274617,16
1450,138756,80,32.222498,-110.857105,2578,305,11,1449001287065,16
1450,138756,90,32.222741,-110.857598,2573,291,10,1449001298048,16
1450,138756,100,32.222950,-110.857933,2574,348,16,1449001308047,16
1450,138756,110,32.224238,-110.857871,2566,359,11,1449001324041,16
1450,138756,120,32.224324,-110.857861,2569,359,0,1449001334065,16
1450,138756,130,32.224324,-110.857861,2570,359,0,1449001344091,16
1450,138756,140,32.224466,-110.857853,2575,359,15,1449001354088,16
1450,138756,150,32.225432,-110.857870,2578,359,27,1449001364062,16
1450,138756,160,32.226554,-110.857879,2574,359,26,1449001374092,16
1450,138756,170,32.227644,-110.857880,2561,0,25,1449001384075,16
1450,138756,180,32.228362,-110.857879,2550,0,4,1449001394067,16
1450,138756,190,32.228383,-110.857879,2552,0,0,1449001404122,16
1450,138756,200,32.228382,-110.857879,2553,0,0,1449001414083,16
1450,138756,210,32.228382,-110.857879,2554,0,0,1449001424075,32
1450,138756,220,32.228420,-110.857879,2554,0,0,1449001434073,16
1450,138756,230,32.228420,-110.857879,2550,0,0,1449001444117,16
1450,138756,240,32.228524,-110.857879,2549,0,10,1449001454138,16
1450,138756,250,32.228902,-110.859178,2545,270,33,1449001471513,16
1450,138756,260,32.228907,-110.860785,2545,269,33,1449001480079,16
1450,138756,270,32.228906,-110.862458,2544,270,36,1449001490082,16
1450,138756,280,32.228949,-110.864165,2547,270,34,1449001500061,16
1450,138756,290,32.228934,-110.865880,2542,270,36,1449001510090,16
1450,138756,300,32.228939,-110.867643,2540,270,37,1449001520080,16
1450,138756,310,32.228929,-110.869357,2544,268,36,1449001530066,32
1450,138756,320,32.228942,-110.871080,2541,270,36,1449001540085,32
1450,138756,330,32.228960,-110.872794,2539,270,35,1449001550080,32
1450,138756,340,32.228982,-110.874407,2547,270,30,1449001560098,32
1450,138756,350,32.228979,-110.875249,2538,272,2,1449001570099,32
1450,138756,360,32.228980,-110.875254,2539,272,0,1449001580112,32
1450,138756,370,32.228980,-110.875254,2539,272,0,1449001590103,32
1450,138756,380,32.228980,-110.875254,2540,272,0,1449001600093,16
1450,138756,390,32.228980,-110.875254,2538,272,0,1449001610080,16
1450,138756,400,32.228980,-110.875254,2541,272,0,1449001620054,16
1450,138756,410,32.228990,-110.875312,2542,276,9,1449001630116,16
1450,138756,420,32.229740,-110.875413,2543,359,29,1449001640089,16
1450,138756,430,32.231113,-110.875419,2542,360,36,1449001650068,16
1450,138756,440,32.232555,-110.875408,2535,359,36,1449001660063,16
1450,138756,450,32.234033,-110.875414,2528,359,34,1449001670090,16
1450,138756,460,32.235282,-110.875423,2515,359,23,1449001680108,16
1450,138756,470,32.235769,-110.875421,2509,0,0,1449001690061,32
1450,138756,480,32.235770,-110.875421,2509,0,0,1449001700051,32
1450,138756,490,32.235770,-110.875421,2510,0,0,1449001710072,32
1450,138756,500,32.235770,-110.875421,2509,0,0,1449001720076,32
1450,138756,510,32.235770,-110.875421,2510,0,0,1449001730068,32
1450,138756,520,32.235770,-110.875421,2510,0,0,1449001740081,32
1450,138756,530,32.236254,-110.875430,2512,359,23,1449001750068,32
1450,138756,540,32.237476,-110.875424,2511,359,36,1449001760076,32
1450,138756,550,32.239020,-110.875415,2506,0,37,1449001770063,32
1450,138756,560,32.240491,-110.875400,2501,359,36,1449001780064,32
1450,138756,570,32.241906,-110.875416,2498,358,33,1449001790059,32
1450,138756,580,32.242783,-110.875452,2489,358,5,1449001800068,32
1450,138756,590,32.242796,-110.875453,2490,358,0,1449001810108,32
1450,138756,600,32.242881,-110.875454,2491,358,11,1449001820099,32
1450,138756,610,32.243764,-110.875455,2492,1,28,1449001830066,32
1450,138756,620,32.245015,-110.875417,2490,1,32,1449001840095,16
1450,138756,630,32.246387,-110.875389,2487,1,34,1449001850096,16
1450,138756,640,32.247722,-110.875350,2486,1,32,1449001860143,16
1450,138756,650,32.248964,-110.875296,2484,1,25,1449001870096,16
1450,138756,660,32.249270,-110.874353,2485,91,13,1449001886623,16
1450,138756,670,32.249627,-110.874201,2486,6,11,1449001896092,16
1450,138756,680,32.249785,-110.873929,2485,94,8,1449001906056,16
1450,138756,690,32.250020,-110.873492,2485,47,10,1449001916086,16
1450,138756,700,32.249870,-110.873103,2488,133,9,1449001926083,16
1450,138756,710,32.249678,-110.872967,2489,188,3,1449001936057,16
1450,138756,720,32.249635,-110.872975,2491,176,2,1449001946041,16
1450,138756,730,32.249676,-110.872971,2492,171,0,1449001956067,16
1536,138772,10,32.152237,-111.105990,2457,0,42,1449002684219,12
1536,138772,20,32.155098,-111.105990,2457,359,39,1449002701207,12
1536,138772,30,32.157475,-111.106010,2444,359,36,1449002716205,12
1536,138772,40,32.158825,-111.105940,2434,26,12,1449002731204,12
1536,138772,50,32.160164,-111.103710,2417,54,47,1449002746229,12
1536,138772,60,32.161740,-111.101105,2414,54,47,1449002760213,12
1536,138772,70,32.163650,-111.097885,2421,57,49,1449002777204,12
1536,138772,80,32.165028,-111.094370,2431,71,53,1449002793203,12
1536,138772,90,32.165894,-111.091190,2440,72,54,1449002806211,13
1536,138772,100,32.166836,-111.087654,2447,71,48,1449002821206,16
1536,138772,110,32.167717,-111.084496,2463,72,48,1449002835206,13
1536,138772,120,32.168575,-111.081420,2463,72,49,1449002849215,13
1536,138772,130,32.169632,-111.077640,2480,71,45,1449002867211,13
1536,138772,140,32.170530,-111.074350,2490,72,45,1449002883212,13
1536,138772,150,32.171265,-111.071434,2500,72,30,1449002901208,12
1536,138772,160,32.171936,-111.069060,2506,72,44,1449002915208,12
1536,138772,170,32.172733,-111.066100,2516,72,46,1449002929206,12
1536,138772,180,32.173390,-111.063705,2529,72,19,1449002944202,12
1536,138772,190,32.173790,-111.062195,2532,71,36,1449002959209,12
1536,138772,200,32.174730,-111.058784,0,72,0,1449002974788,37
1536,138772,210,32.175976,-111.054220,2555,72,54,1449002992199,12
1536,138772,220,32.176846,-111.051050,2562,72,53,1449003005202,13
1536,138772,230,32.177574,-111.047540,2562,82,57,1449003019214,12
1536,138772,240,32.177540,-111.042200,2532,94,59,1449003038197,12
1536,138772,250,32.177273,-111.038100,2529,94,58,1449003053199,13
1536,138772,260,32.176994,-111.033880,2493,94,60,1449003068203,12
1536,138772,270,32.176704,-111.029655,2483,94,57,1449003083210,12
1536,138772,280,32.176437,-111.025570,2480,94,57,1449003098207,12
1536,138772,290,32.176500,-111.020920,2437,83,58,1449003115217,12
1536,138772,300,32.177265,-111.016914,2404,74,55,1449003130202,12
1536,138772,310,32.177890,-111.013030,2391,85,47,1449003146208,12
1536,138772,320,32.178135,-111.011610,2381,359,14,1449003159240,12
1536,138772,330,32.179874,-111.011650,2381,359,37,1449003173206,12
1536,138772,340,32.182293,-111.011690,2365,358,34,1449003189216,12
95,138806,10,32.285574,-110.933852,2366,147,0,1449006774530,413
95,138806,20,32.285253,-110.932867,2378,72,24,1449006781190,16
95,138806,30,32.286311,-110.931710,2391,42,40,1449006791227,16
95,138806,40,32.287806,-110.930557,2404,23,45,1449006801278,16
95,138806,50,32.289198,-110.929337,2422,46,42,1449006811277,16
95,138806,60,32.290135,-110.927774,2443,44,39,1449006821208,16
95,138806,70,32.291261,-110.926555,2459,27,37,1449006831342,16
95,138806,80,32.292427,-110.925714,2471,57,34,1449006841343,16
95,138806,90,32.293117,-110.924219,2495,75,37,1449006851577,16
95,138806,100,32.293324,-110.922444,2507,59,38,1449006861335,16
95,138806,110,32.294391,-110.921158,2526,43,39,1449006871530,16
95,138806,120,32.295680,-110.919939,2539,34,39,1449006881423,16
